capacity,net_size,arrival_d0,arrival_d1,service_s,service_p,arrival_mean,arrival_rate,arrival_cv,arrival_skew,arrival_lag1,arrival_order,service_mean,service_rate,service_cv,service_skew,service_order,busy,sim_delay,sim_delivery_prob,sim_last_system_size,sim_elapsed,sim_delay2,precise_skipped,precise_delay,precise_delivery_prob,precise_last_system_size,precise_elapsed,precise_max_inp_order,precise_max_out_order,precise_m1_err,precise_cv_err,precise_skew_err,precise_lag1_err,approx_map_skipped,approx_map_delay,approx_map_delivery_prob,approx_map_last_system_size,approx_map_elapsed,approx_map_max_inp_order,approx_map_max_out_order,approx_map_m1_err,approx_map_cv_err,approx_map_skew_err,approx_map_lag1_err,approx_ph3_skipped,approx_ph3_delay,approx_ph3_delivery_prob,approx_ph3_last_system_size,approx_ph3_elapsed,approx_ph3_max_inp_order,approx_ph3_max_out_order,approx_ph3_m1_err,approx_ph3_cv_err,approx_ph3_skew_err,approx_ph3_lag1_err,approx_ph2_skipped,approx_ph2_delay,approx_ph2_delivery_prob,approx_ph2_last_system_size,approx_ph2_elapsed,approx_ph2_max_inp_order,approx_ph2_max_out_order,approx_ph2_m1_err,approx_ph2_cv_err,approx_ph2_skew_err,approx_ph2_lag1_err,approx_ph1_skipped,approx_ph1_delay,approx_ph1_delivery_prob,approx_ph1_last_system_size,approx_ph1_elapsed,approx_ph1_max_inp_order,approx_ph1_max_out_order,approx_ph1_m1_err,approx_ph1_cv_err,approx_ph1_skew_err,approx_ph1_lag1_err,approx_exp_skipped,approx_exp_delay,approx_exp_delivery_prob,approx_exp_last_system_size,approx_exp_elapsed,approx_exp_max_inp_order,approx_exp_max_out_order,approx_exp_m1_err,approx_exp_cv_err,approx_exp_skew_err,approx_exp_lag1_err
9,5,"[[-0.30796896  0.30793858]
 [ 0.         -1.2269179 ]]","[[3.03788850e-05 4.48443902e-18]
 [6.99351172e-02 1.15698278e+00]]","[[-44.69353153  44.69353153   0.           0.           0.
    0.           0.           0.           0.           0.        ]
 [  0.         -44.69353153  44.69353153   0.           0.
    0.           0.           0.           0.           0.        ]
 [  0.           0.         -44.69353153  44.69353153   0.
    0.           0.           0.           0.           0.        ]
 [  0.           0.           0.         -44.69353153  44.69353153
    0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.         -44.69353153
    0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.
  -10.75111164  10.75111164   0.           0.           0.        ]
 [  0.           0.           0.           0.           0.
    0.         -10.75111164  10.75111164   0.           0.        ]
 [  0.           0.           0.           0.           0.
    0.           0.         -10.75111164  10.75111164   0.        ]
 [  0.           0.           0.           0.           0.
    0.           0.           0.         -10.75111164  10.75111164]
 [  0.           0.           0.           0.           0.
    0.           0.           0.           0.         -10.75111164]]","[0.97534842 0.         0.         0.         0.         0.02465158
 0.         0.         0.         0.        ]",1.000148793948569,0.9998512281877764,1.3533510757762528,4.894497327932353,2.111633163190994e-05,2,0.1205798306259239,8.293260944297646,0.6689930608984304,4.482732814834326,10,0.120561891746004,0.6542929500888729,1.0,0.12965365494648912,1.1980948989948956,0.6542928590524435,True,,,,,,32210200000,,,,,False,0.6686068312863984,0.9999999891985092,0.1328064661839825,0.2637903089998872,2,220,0.0017560922559027,0.0010454580431739,0.0019778383424947,11.80722677256507,False,0.6686648721582311,0.9999999891174434,0.133604751467859,0.1259687400015536,2,220,2.2201157004314719e-16,3.3340688147014115e-16,3.6053263841629565e-16,0.0027088361211404,False,0.6811298652905953,0.999999947024778,0.1367014409019325,0.1273522109986515,2,220,2.2201157004314719e-16,3.3084737435205487e-16,0.5697682350829227,0.00395136086549,False,0.6619121924406524,0.9999999951033808,0.1319972491621633,0.0623332029936136,2,220,0.0,0.3490183431971962,1.463517376960954,0.0035776185358591,False,0.6600844523247367,0.9999999968030112,0.1319972494069989,0.0379627489965059,1,110,0.0,0.3533510780449547,1.4472486710180688,0.003577618551496
0,7,"[[-0.34733703  0.34733437]
 [ 0.         -1.57975341]]","[[2.66780450e-06 1.51180362e-16]
 [2.01370994e-01 1.37838241e+00]]","[[-0.51454951  0.51454951]
 [ 0.         -3.44113494]]",[0.25015661 0.74984339],1.000003961758206,0.9999960382574896,1.542460376833327,4.504681239895616,1.942439572519874e-06,2,0.7767680629819231,1.287385575767772,1.697089197901225,3.728067341588477,2,0.7767649856268672,6.694083692319053,0.18680549444395556,0.14554413298087457,0.5167512810003245,5.43595063891366,True,,,,,,32768,,,,,False,5.437376392805561,0.1847845751933478,0.1437219293054451,0.3099186310064397,8,32,0.0007747967207008,4.455458642733121e-05,0.0002584329676555,26877.3055955002,False,5.437376392805559,0.1849359779931612,0.1436517911177063,0.0383910969976568,8,32,4.558522796870796e-16,1.2900471031337297e-15,4.5792861159631986e-15,0.0413778593393623,False,5.437376392805561,0.0848873077604124,0.2522608865404747,0.0141485390049638,2,8,0.3469985562937316,0.1383786834739816,0.2271427369355093,0.0413778593393623,False,5.437376392805561,0.1513094388159985,0.1175318731098227,0.0064369289975729,2,8,1.3438924592904796e-16,0.1418671308944883,0.4136946191361594,0.0413778593393623,False,5.43737639280556,0.1553433083167091,0.1206652416690415,0.006794788998377,1,4,0.0,0.5424603680034432,1.25234060638623,1.942439537455615e-06
8,8,"[[-0.37453648  0.37453205]
 [ 0.         -1.62038584]]","[[4.42590449e-06 0.00000000e+00]
 [2.32356738e-01 1.38802910e+00]]","[[-1.16795352  1.16795352]
 [ 0.         -5.15978088]]",[0.20191677 0.79808323],1.0000021848339735,0.9999978151707998,1.5095486826998072,4.247259587545714,2.840175078632534e-06,2,0.3666875057951372,2.727117734299584,1.5029210934267347,3.774478419126432,2,0.3666867046455672,6.760597589725362,0.9653736537365374,0.8083822910929789,1.5292065240064403,6.743165878503325,True,,,,,,51200000000,,,,,False,6.653075376101273,0.9658461511503528,0.7983637828126606,0.2125685639985022,2,40,0.0003044611169902,0.0008150111251846,0.0015143102367274,89.46096210879828,False,6.6574224086659655,0.9657053117428192,0.7989660918930914,0.0175872870022431,2,40,2.2112603466236483e-16,4.4284176811493565e-16,3.6809504215378045e-16,0.0078581747638284,False,6.635783377910746,0.9663360283517192,0.7860431229423072,0.0319418660001247,2,40,2.2112603466236487e-16,3.1252034757670877e-16,0.0945429081529266,0.0076153430171215,False,5.73462533232539,0.9874499801467552,0.6906685636118332,0.0385858599984203,2,40,0.0,0.5042253525692841,1.0020984777511237,0.0129721099147842,False,5.623323404572246,0.9901497285903454,0.6938869333198397,0.0341962120000971,1,20,0.0,0.5095486867165062,1.123629795997052,0.0129922785081371
0,6,"[[-0.53696179  0.53696004]
 [ 0.         -6.64662124]]","[[1.75025612e-06 2.58191875e-16]
 [3.03200480e+00 3.61461644e+00]]","[[-65.85170363  65.85170363   0.           0.        ]
 [  0.         -65.85170363   0.           0.        ]
 [  0.           0.          -3.89133907   3.89133907]
 [  0.           0.           0.          -3.89133907]]",[0.41683098 0.         0.58316902 0.        ],0.9999970706639874,1.0000029293445938,1.5700920869873698,2.80251620480153,5.267844715308006e-07,2,0.3123863410314499,3.201164291300828,1.1720967131130444,1.659020428152744,4,0.3123872561186891,2.0413396850331162,0.376309505238021,0.1180024468302302,0.6041361699972185,1.8756728544323646,True,,,,,,524288,,,,,False,1.8743180478252568,0.3840358189519877,0.1200562350644698,0.2401761079963762,8,64,0.0002692107167908,0.0002530161313847,7.559661836856375e-05,19626548.416555,False,1.8743180478252568,0.3841663102728387,0.120008660301441,0.0136235899990424,8,64,2.684999634364665e-16,1.030627073893488e-15,2.075629515597491e-15,0.0261682288453159,False,1.8743180478252568,0.2197550692694662,0.2161256013764909,0.0066101949996664,2,16,0.4735566947959333,0.1762098875067893,0.1143114842632497,0.0261682288453159,False,1.8743180478252568,0.3109544681655151,0.0971382136887212,0.0129831099984585,2,16,0.0,0.1385018321023932,0.0963366405531858,0.0261682288453159,False,1.8743180478252572,0.3479079453636222,0.1086820091060629,0.012620567002159,1,8,1.1102262827466123e-16,0.570092085823803,0.401258102271455,5.267844687987724e-07
4,5,"[[-0.40869068  0.40868829]
 [ 0.         -1.3809109 ]]","[[2.38543176e-06 1.39514558e-16]
 [1.55678267e-01 1.22523264e+00]]","[[-6.26884972  6.26884972  0.          0.          0.        ]
 [ 0.         -6.26884972  6.26884972  0.          0.        ]
 [ 0.          0.         -6.26884972  0.          0.        ]
 [ 0.          0.          0.         -1.70009225  1.70009225]
 [ 0.          0.          0.          0.         -1.70009225]]",[0.33085318 0.         0.         0.66914682 0.        ],1.000007209691035,0.9999927903609442,1.3409690693044036,3.978388078707519,1.149392359826179e-06,2,0.945520842330068,1.0576181457149878,0.8165603345028353,1.765735150281525,5,0.9455140254660752,11.339649030838244,0.7237399222782901,1.4198538678955923,0.8952386029995978,11.17367906038919,True,,,,,,48600000,,,,,False,11.140148757788138,0.713774478520747,1.4242328293645834,0.501546273000713,8,240,0.0010485186166717,0.006287352738411,0.1113648508473131,1688800.5757770084,False,11.160992211010804,0.7114424808055241,1.4161229542750688,0.1271515819971682,8,240,1.484040540930259e-15,2.0219824421334612e-14,4.122362182998466e-13,0.0176208385056883,False,14.00213271502194,0.4042122251551651,3.2707749326055726,0.0114144270046381,2,60,0.4851522349187835,0.1794321193577505,0.753031717429856,0.0187554095122863,False,11.3640850039734,0.6792807647653002,1.3665044147438818,0.0095358059988939,2,60,0.0,0.1150068929835663,0.804425214181717,0.0059750978712623,False,11.463006349822454,0.691129270311862,1.4129511521148417,0.0083105840021744,1,30,0.0,0.3409690744295262,0.9891940507935076,0.0148303239550025
6,1,"[[-1.11652106  1.11651734]
 [ 0.         -3.35635362]]","[[8.22772385e-19 3.71609527e-06]
 [2.63092164e+00 7.25431981e-01]]","[[-829.17689345  829.17689345    0.            0.            0.        ]
 [   0.         -829.17689345  829.17689345    0.            0.        ]
 [   0.            0.         -829.17689345    0.            0.        ]
 [   0.            0.            0.           -1.68283921    1.68283921]
 [   0.            0.            0.            0.           -1.68283921]]",[0.22277366 0.         0.         0.77722634 0.        ],0.999998244946445,1.0000017550566354,0.9238331516679888,1.8711171487734768,2.239630799427957e-07,2,0.9245143794836316,1.0816489415324502,0.9625906005843604,1.315708319614401,5,0.9245160020587276,3.4085419368780947,0.9157413259306074,3.1197299042367295,0.3193502450012602,3.4085419368780947,False,3.398711974754272,0.9171522746364908,3.117141883603236,0.0044297089989413,2.0,80,0.0,0.0,0.0,0.0,False,3.398711974754272,0.9171522746364908,3.117141883603236,0.2448253239999758,2,80,2.165290851753911e-05,7.593563119152668e-05,0.0001635715288497,0.0150544276286003,False,3.398711974754272,0.9171522746364908,3.117141883603236,0.0054084110015537,2,80,4.072981430502012e-16,5.862808393584092e-16,7.63498073218845e-16,0.0265229907226882,False,3.398711974754272,0.9171522746364908,3.117141883603236,0.0280829909970634,2,80,0.1154521209368378,0.0531644989113769,0.2729365904326724,0.0265229907226882,False,3.398711974754272,0.9171522746364908,3.117141883603236,0.0050649469994823,2,80,0.0,0.0531644989113769,0.2729365904326722,0.0265229907226882,False,3.4259488765630923,0.9089693791206842,3.1140880829977657,0.002859892003471,1,40,0.0,0.0761668478597228,0.2299698963178189,0.0219313164040759
1,2,"[[-0.42807565  0.42807281]
 [ 0.         -1.7301063 ]]","[[2.83591245e-06 5.34194560e-17]
 [3.12541238e-01 1.41756506e+00]]","[[-17.56109083  17.56109083   0.           0.        ]
 [  0.         -17.56109083   0.           0.        ]
 [  0.           0.          -0.63144626   0.63144626]
 [  0.           0.           0.          -0.63144626]]",[0.73935664 0.         0.26064336 0.        ],1.0000022866527245,0.9999977133525044,1.4586347637834802,3.820859850326435,1.438402333951764e-06,2,0.9097480162781838,1.099205474600583,1.9381276085582968,2.847858935129326,4,0.9097459360051606,3.311281847817906,0.4305785834715008,0.6178681123984153,0.31152083499910077,2.962826613300302,False,2.9784978959753188,0.4288642859861172,0.6212432298413126,0.0723528809976414,24.0,288,0.0,0.0,0.0,0.0,False,2.965892769745195,0.4156332828934954,0.596861295761882,0.0925111309989006,2,24,0.0007034357455789,0.0001911576670147,0.0004472129028411,0.1110373823932465,False,2.9658840474578887,0.4156425097868532,0.5968476203867235,0.0141893580002943,2,24,3.8867411468019245e-16,1.869895200597576e-16,1.9298202362455303e-16,0.1318080152430922,False,2.966247183977516,0.425993335926534,0.611865725968924,0.0103622000024188,2,24,1.8917861045950544e-16,0.0,0.1855967440600125,0.1158842672871841,False,2.943189774127781,0.4509823233562794,0.637359622631015,0.0207801350043155,2,24,0.0,0.3448505753768172,0.1505973497149122,0.1462526085508979,False,2.946862015731691,0.4700654405490423,0.67053987982186,0.0029400719940895,1,12,0.0,0.4586347705309881,0.910429933200599,0.1468989351283229
3,9,"[[-3.29841436e+03  3.29841435e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -3.29841436e+03  3.29841435e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -3.29841436e+03  3.29841435e+03
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.29841436e+03
   3.29841435e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -3.29841435e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -1.36340550e+00  1.36339961e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -1.36340310e+00  1.36339961e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.36340117e+00
   1.36339961e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.36340372e+00  1.36339961e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -1.36339876e+00]]","[[7.62114784e-12 3.91575222e-15 4.06163666e-11 6.33772856e-11
  8.56934764e-12 1.76793529e-07 1.45497229e-10 1.45497995e-10
  1.45529661e-10 1.45535740e-10]
 [4.82760064e-12 1.97928886e-16 3.78278502e-11 6.05899482e-11
  5.77940146e-12 4.58817761e-06 1.42657542e-10 1.42682029e-10
  1.42712955e-10 1.42738033e-10]
 [6.62143444e-12 3.80374755e-16 3.96237924e-11 6.23851376e-11
  7.57459397e-12 4.50124946e-07 1.44402960e-10 1.44431882e-10
  1.44480838e-10 1.44518639e-10]
 [7.50205280e-12 1.56027346e-15 4.05047115e-11 6.32624861e-11
  8.45289889e-12 1.54482751e-07 1.45243226e-10 1.45275296e-10
  1.45329941e-10 1.45391382e-10]
 [3.29825022e+03 1.07289078e-02 1.07093461e-02 1.05652248e-02
  9.68552694e-03 6.59240472e-02 1.41268873e-02 1.41294040e-02
  1.41313657e-02 1.41332548e-02]
 [1.07598294e-16 9.08819696e-17 4.98395811e-16 1.38725628e-15
  3.25993430e-15 5.89297285e-06 5.30802797e-15 8.62519696e-16
  1.02410736e-15 6.06133081e-16]
 [1.07896631e-16 3.82323783e-17 1.71051801e-16 1.94205650e-15
  1.21468687e-15 3.49090467e-06 7.04324809e-16 8.27198093e-15
  3.18969927e-15 4.94923103e-16]
 [2.13844286e-15 1.23302954e-16 3.50655038e-16 1.69468533e-15
  2.29211750e-16 1.56048378e-06 1.05420674e-15 2.98963036e-15
  3.94814816e-16 5.39313612e-15]
 [3.83473385e-16 9.02758214e-16 1.74460513e-16 9.71052909e-16
  1.55628489e-15 4.10901872e-06 1.42024752e-16 4.76350503e-16
  5.48120636e-15 4.02217711e-15]
 [8.07302909e-05 7.54984868e-07 6.90598110e-07 6.91070957e-07
  1.47540809e-06 1.36331442e+00 3.22636562e-15 2.92661334e-15
  7.13293997e-17 1.17602439e-17]]","[[-2956.89612767  2956.89612767     0.             0.
      0.             0.             0.             0.
      0.        ]
 [    0.         -2956.89612767  2956.89612767     0.
      0.             0.             0.             0.
      0.        ]
 [    0.             0.         -2956.89612767  2956.89612767
      0.             0.             0.             0.
      0.        ]
 [    0.             0.             0.         -2956.89612767
   2956.89612767     0.             0.             0.
      0.        ]
 [    0.             0.             0.             0.
  -2956.89612767     0.             0.             0.
      0.        ]
 [    0.             0.             0.             0.
      0.            -3.55095558     3.55095558     0.
      0.        ]
 [    0.             0.             0.             0.
      0.             0.            -3.55095558     3.55095558
      0.        ]
 [    0.             0.             0.             0.
      0.             0.             0.            -3.55095558
      3.55095558]
 [    0.             0.             0.             0.
      0.             0.             0.             0.
     -3.55095558]]","[0.51617949 0.         0.         0.         0.         0.48382051
 0.         0.         0.        ]",1.3763244621404118,0.7265728594584702,1.4816370698385553,1.3323979239571069,0.7573373145711424,10,0.545876008353211,1.8319178434252528,1.255130702477048,1.135696235881871,9,0.3966186922989683,5.442782168171445,0.2726901815214522,0.1719533719386732,0.7239117069984786,5.44836317208069,True,,,,,,7566806425781250,,,,,False,5.387606349919077,0.3767271371939552,0.1752387951593398,6.805935497999599,14,630,0.0008903051379164,0.0012598476133661,0.0012658174945671,229635308.87971324,False,5.4259129891086015,0.3766513547373518,0.1754404384833313,1.6387087589973817,14,630,2.431911121487491e-16,1.069071665641176e-15,1.1323446405543561e-14,0.1036990913850596,False,5.002455122835416,0.3768544994633271,0.0809402964229113,0.1880700249967049,10,450,0.153280588844608,0.0867514840473955,0.3823077529016062,0.1036990913850596,False,5.826280898572417,0.3751010891726937,0.1795701685757753,0.1216261389999999,10,450,1.2152569051362375e-16,0.4807536948613724,0.6911538764508042,0.1036990913850596,False,8.066878689397123,0.8563001933615335,0.5413423782180316,0.0320478209978318,1,45,1.465001150691239e-16,0.4816370683798228,0.3338010390159937,0.7573373144218232
4,7,"[[-128.37868927  128.37868927    0.            0.            0.
     0.            0.            0.            0.        ]
 [   0.         -128.37868927  128.37868927    0.            0.
     0.            0.            0.            0.        ]
 [   0.            0.         -128.37869688  128.37868927    0.
     0.            0.            0.            0.        ]
 [   0.            0.            0.         -128.37873     128.37868927
     0.            0.            0.            0.        ]
 [   0.            0.            0.            0.         -128.37875263
     0.            0.            0.            0.        ]
 [   0.            0.            0.            0.            0.
    -2.37079675    2.37075844    0.            0.        ]
 [   0.            0.            0.            0.            0.
     0.           -2.3707708     2.37075844    0.        ]
 [   0.            0.            0.            0.            0.
     0.            0.           -2.37075844    2.37075844]
 [   0.            0.            0.            0.            0.
     0.            0.            0.           -2.3707773 ]]","[[8.00914816e-18 0.00000000e+00 3.41460249e-17 1.01511538e-17
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  9.57421707e-18]
 [0.00000000e+00 0.00000000e+00 1.15949715e-18 0.00000000e+00
  0.00000000e+00 5.50934916e-18 0.00000000e+00 2.59541760e-18
  3.95204454e-18]
 [0.00000000e+00 1.49070440e-18 1.92265016e-18 4.76091143e-06
  2.06835235e-18 2.84297443e-06 2.05903545e-18 2.85743422e-18
  5.44873492e-18]
 [9.47783078e-18 1.86914042e-05 4.59323292e-18 6.70901677e-18
  9.24914318e-19 0.00000000e+00 7.29516208e-06 7.34778758e-06
  7.38984908e-06]
 [1.05284809e+02 1.60479410e-17 4.92332266e-18 4.09266116e-18
  0.00000000e+00 2.30939432e+01 0.00000000e+00 0.00000000e+00
  0.00000000e+00]
 [4.14041997e-06 1.25159367e-05 1.20357440e-18 0.00000000e+00
  2.16506161e-05 1.87015642e-18 4.18309493e-18 0.00000000e+00
  1.00753478e-18]
 [1.23598976e-05 0.00000000e+00 3.88613737e-18 3.85026807e-18
  2.76471854e-18 0.00000000e+00 4.57610854e-18 4.91271090e-19
  3.43948694e-18]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 1.16071665e-17 6.64888040e-18 5.36187737e-18
  0.00000000e+00]
 [3.04554035e-01 1.14790274e-04 0.00000000e+00 7.51206469e-05
  8.19515575e-05 2.06595140e+00 4.65797480e-18 3.01475767e-18
  3.48650192e-19]]","[[-6.12618298  6.12618298  0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -6.12618298  6.12618298  0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -6.12618298  6.12618298  0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -6.12618298  0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -1.59898895  1.59898895
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -1.59898895
   1.59898895  0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -1.59898895  1.59898895]
 [ 0.          0.          0.          0.          0.          0.
   0.         -1.59898895]]","[0.88764458 0.         0.         0.         0.11235542 0.
 0.         0.        ]",1.0000987370406351,0.9999012727074054,1.0369793353872945,0.9182108763983532,0.4246195118024525,9,0.8606404684272049,1.1619253761416433,0.9083965036100332,3.2345064844348843,8,0.8605554997238597,11.867422578291267,0.6680013760440334,1.0516873900255752,1.3257515059958678,11.751180355228628,True,,,,,,5283615080448,,,,,False,11.754872158173782,0.6624271624379788,1.051049077044033,1.485690118999628,9,432,0.0008395240119692,0.0004190379100167,0.0007676838047568,1848872.8506716904,False,11.756802966227712,0.6625640131887979,1.0544652307658005,0.5615583500039065,9,432,4.921430779362561e-16,3.610421942417068e-16,1.0397816483497937e-15,0.0438064263637878,False,17.2655820913205,0.2642023798214163,2.6445580113992486,0.1200524720043176,9,432,0.4787761847607209,0.1776649978518617,0.3747596886553013,0.0438064263637878,False,12.209646974602297,0.632849312140818,1.028070369805041,0.1116376610007137,9,432,1.5120404712701163e-16,0.1776649978518617,0.1458009454969409,0.0438064263637878,False,13.407740550708386,0.6797475256424476,1.16553436581618,0.0163185919955139,1,48,0.0,0.0778715391438923,0.5408945632679167,0.4246195108348635
2,9,"[[ -0.44360344   0.44359776]
 [  0.         -12.19817556]]","[[5.68642523e-06 5.81206619e-18]
 [4.96746857e+00 7.23070699e+00]]","[[  -0.99618666    0.99618666]
 [   0.         -144.24366358]]",[0.45814318 0.54185682],0.9999916428608712,1.000008357208971,1.817392663537305,3.022086397258615,2.648993467833093e-06,2,0.466829635595739,2.1421090773807925,1.8073329096689768,2.8324728549599127,2,0.4668335369885575,7.755039191289396,0.4771766804735267,0.35080595386315766,1.0681499920028728,7.244256806609863,True,,,,,,268435456,,,,,False,7.094013270989866,0.438853175265443,0.315764228723361,0.4971494509954937,4,32,0.0009569940129346,0.0004123472616389,0.0006704840122009,1245.638447450485,False,7.1011098223854034,0.4244528705821755,0.30462450834382,0.028077380004106,4,32,4.24852527301868e-14,5.076117760212176e-16,8.80265355639801e-16,0.0586619221678598,False,7.101825142307517,0.440850591063723,0.3165119499088896,0.0122325249976711,2,16,2.481261993559464e-16,3.721710757816938e-16,0.2175109469834692,0.0586619221678598,False,6.879977322794276,0.5100530613768086,0.3610188010776846,0.038799686000857,2,16,1.210775205203269e-16,0.4498755761736912,0.2680302176982801,0.0689196345962516,False,7.001047258684941,0.5459406406061681,0.3949466687286037,0.0088472099960199,1,8,1.5355796061525823e-16,0.8173926617397405,0.5110431982879324,0.087561346045707
4,5,"[[-6.126173    6.12609222  0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -6.12616534  6.12609222  0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -6.12609222  6.12609222  0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -6.12602714  0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -1.80327407  1.80327407
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -1.80327407
   1.80327407  0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -1.80327407  1.80327407]
 [ 0.          0.          0.          0.          0.          0.
   0.         -1.80320701]]","[[2.18994052e-19 0.00000000e+00 0.00000000e+00 0.00000000e+00
  8.07832981e-05 3.28491078e-19 2.73742565e-20 6.84356412e-20]
 [1.47437625e-06 0.00000000e+00 3.63029691e-20 3.19615831e-19
  7.16515023e-05 0.00000000e+00 0.00000000e+00 1.54861536e-21]
 [0.00000000e+00 1.97126726e-19 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 7.02625479e-20]
 [6.05044695e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  7.55801971e-02 0.00000000e+00 1.36871282e-19 8.21227695e-20]
 [3.11382168e-19 8.02514824e-20 4.37290131e-20 4.61512856e-19
  0.00000000e+00 0.00000000e+00 8.59722743e-20 1.69820972e-19]
 [1.77248311e-18 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 1.23184154e-19 7.72039578e-19 0.00000000e+00]
 [0.00000000e+00 3.94377926e-20 2.58185977e-19 1.80499004e-19
  0.00000000e+00 1.91619795e-19 2.97695039e-19 2.97695039e-19]
 [8.36368457e-02 1.75461259e-04 1.92392488e-04 1.65753152e-04
  1.71588189e+00 2.91433274e-03 9.36261391e-05 1.46715508e-04]]","[[-0.19112879  0.19112879]
 [ 0.         -0.98206942]]",[0.14178356 0.85821644],0.9804284365056448,1.019962256056251,0.8814976986807801,2.407878032455944,0.51018701454292,8,1.7600800725007375,0.5681559695060867,1.6318133622894213,4.537122728049591,2,1.7952152415875018,28.609647066966826,0.27873924722042775,1.242969683990157,0.5093817149972892,25.92751491747988,True,,,,,,1990656,,,,,False,25.78916979512173,0.2686950413812258,1.179303333077657,0.2471458099971641,8,96,0.0008856762554398,0.0001868902395578,0.0007833202925521,0.0202517921886032,False,25.779542968332308,0.269019510943835,1.1767016917329898,0.0145950610021827,8,96,5.559729505792911e-16,1.610967708605321e-16,8.432932371032318e-16,0.0202440847276062,False,25.718761087749208,0.2660845784217075,1.1575714642189692,0.0328914780038758,8,96,2.941363708603663e-16,3.220547157911066e-16,0.3721993629895969,0.0222450010109369,False,25.009575460001564,0.3033762926369246,1.2805560589302654,0.0188663820008514,8,96,1.111945901158583e-16,0.4800066103378135,1.1064521346123393,0.0328701432880291,False,25.65153302407603,0.3090164856926823,1.320401062461744,0.0056895480011007,1,12,1.1973615892203782e-16,0.5652215944430621,1.2078854596740156,0.5101870144511342
